timedate,open,high,low,close,Volume_(BTC)
2018-01-13 04:00:00,14153.085768,14159.99459,14071.889233000002,14140.009107,284.14349743
2018-01-13 05:00:00,14151.289488,14306.94744,14151.289488,14231.937455000001,484.32851414
2018-01-13 06:00:00,14194.364119999998,14227.888518000002,14110.000219999998,14199.725128999999,272.31185559999994
2018-01-13 07:00:00,14199.045972999998,14397.049266999999,14171.815813999998,14392.527186000001,426.8892183999999
2018-01-13 08:00:00,14356.708606,14356.708606,14241.007756,14241.007756,222.57899702000006
2018-01-13 09:00:00,14241.006874,14241.008613,14111.643346,14179.99707,250.8155581
2018-01-13 10:00:00,14179.990474,14210.0,14145.044378999999,14205.991838999998,121.89258706999999
2018-01-13 11:00:00,14208.454384,14220.013209,14155.713221,14220.013209,135.60870733999997
2018-01-13 12:00:00,14220.012749000001,14334.901415,14220.012749000001,14316.172665,222.32682284999993
2018-01-13 13:00:00,14320.730134,14499.620571000001,14320.730134,14436.610075,616.1432110800001
2018-01-13 14:00:00,14430.892797,14491.195303999999,14315.982125999999,14373.125597,390.84980917999997
2018-01-13 15:00:00,14377.122047,14377.122047,14158.993091,14247.123704,527.2913470900002
2018-01-13 16:00:00,14247.1252,14359.990146,14247.1252,14309.946828999999,327.40622743999995
2018-01-13 17:00:00,14309.687788999998,14311.007050999999,14232.969156000001,14299.983274,430.41721402000013
2018-01-13 18:00:00,14299.98325,14342.101616999998,14245.002528,14250.008297999999,361.36536079999996
2018-01-13 19:00:00,14250.006001,14273.579759,14008.097188999998,14081.731425,606.8725240599998
2018-01-13 20:00:00,14070.946816999998,14202.541705000001,14070.946816999998,14178.040581000001,249.99137638000005
2018-01-13 21:00:00,14178.009125999999,14219.998741,14087.53357,14163.075109000001,402.2833615699999
2018-01-13 22:00:00,14164.992633000002,14310.107519,14149.788075,14310.107519,415.2687716499999
2018-01-13 23:00:00,14315.996887000001,14315.996887000001,14173.684369999999,14187.946009000001,313.0942006299999
2018-01-14 00:00:00,14185.422827,14287.245622999999,14150.193093,14260.6087,344.80321044000004
2018-01-14 01:00:00,14236.230929,14332.844297999998,14210.003190000001,14299.995948,389.0956491999999
2018-01-14 02:00:00,14292.051026,14292.051026,14174.023604,14209.843849,295.64946990000004
2018-01-14 03:00:00,14206.343074,14234.600519999998,14186.810787999999,14203.635144999998,181.46353604000006
2018-01-14 04:00:00,14206.419953,14234.118649000002,13840.438522,13874.069615,778.7103885400002
2018-01-14 05:00:00,13869.419406,13928.537583000001,13611.739065,13799.921315000001,943.3576735500002
2018-01-14 06:00:00,13798.308303,13887.404697999998,13777.014368,13834.249906000001,349.7963328700001
2018-01-14 07:00:00,13834.29475,13869.999775,13707.109685,13771.992708000002,309.99981505999995
2018-01-14 08:00:00,13753.040331999999,13817.12564,13649.722385,13683.663793000002,213.22542668999995
2018-01-14 09:00:00,13673.194313,13673.194313,13500.001680000001,13592.950357,484.9444475499997
2018-01-14 10:00:00,13592.956322999999,13631.997783,13557.905137,13561.02239,169.68250555999998
2018-01-14 11:00:00,13561.025874,13611.841756,13502.001288999998,13547.723255,221.06230198000003
2018-01-14 12:00:00,13553.444790000001,13553.444790000001,13398.395876999999,13398.395876999999,439.30564631000004
2018-01-14 13:00:00,13380.480690999999,13691.698671,13380.480690999999,13640.584961000002,405.364003
2018-01-14 14:00:00,13620.815444999998,13630.241511000002,13509.083837999999,13559.009846,437.12480360000006
2018-01-14 15:00:00,13559.008984,13559.008984,13116.965546,13286.013219,1231.4827893
2018-01-14 16:00:00,13269.266559,13398.745496,13182.810438,13398.745496,737.5356533199999
2018-01-14 17:00:00,13389.001272,13565.25967,13307.632302,13542.021644,450.16865523999985
2018-01-14 18:00:00,13535.619380000002,13635.254355000001,13535.619380000002,13570.349719,434.0978643699999
2018-01-14 19:00:00,13573.243531999999,13604.969586000001,13400.379489,13406.864590000001,400.29276346
2018-01-14 20:00:00,13373.610288,13539.461390999999,13358.745856,13508.956032,411.39225516999994
2018-01-14 21:00:00,13523.150137999999,13525.344065000001,13426.325869,13426.325869,250.70438962000003
2018-01-14 22:00:00,13425.065909,13599.920261000001,13425.065909,13599.920261000001,296.45003347999995
2018-01-14 23:00:00,13599.989883000002,13737.871234,13599.989883000002,13656.222405,449.2870477900001
2018-01-15 00:00:00,13656.224492,13729.999718000001,13636.240297999999,13729.999718000001,315.2427442500001
2018-01-15 01:00:00,13735.088466,13749.996953,13637.709469,13637.709469,353.85785703
2018-01-15 02:00:00,13614.074924,13641.3771,13467.501444999998,13536.517565,490.2390864399999
2018-01-15 03:00:00,13513.902530000001,13576.356588999999,13432.892697,13531.265072999999,376.99358420000004
2018-01-15 04:00:00,13519.082916,13649.304814,13519.082916,13620.010021,294.88313492000003
2018-01-15 05:00:00,13620.014524,13646.018941,13523.243431,13586.421903,177.17260902999996
2018-01-15 06:00:00,13600.311848,13768.674023,13600.311848,13725.386238,264.334815
2018-01-15 07:00:00,13726.0,13735.931338,13642.480812,13642.480812,293.94457949
2018-01-15 08:00:00,13641.248078,13666.654158000001,13544.039697999999,13597.02716,193.03188486999997
2018-01-15 09:00:00,13597.029103,13719.996475999998,13580.000106,13689.903458,187.94419340000005
2018-01-15 10:00:00,13662.221137999999,13779.568671,13662.221137999999,13751.563522999999,210.5446620900001
2018-01-15 11:00:00,13753.904007,13763.120033000001,13565.791366,13761.683837,414.15310174999996
2018-01-15 12:00:00,13780.918994,14122.219749000002,13699.44146,14122.219749000002,861.0491436599998
2018-01-15 13:00:00,14112.963084,14192.660372,14062.860347999998,14140.713621,605.6726914500002
2018-01-15 14:00:00,14147.076483,14252.998227000002,14108.590706,14108.590706,830.2959653599999
2018-01-15 15:00:00,14108.496151,14108.496151,14005.984718000002,14045.598376,526.44170463
2018-01-15 16:00:00,14046.784793,14118.805041999998,13966.062353,14105.246021,635.1646646200002
2018-01-15 17:00:00,14121.968715,14124.78259,13870.515554,13889.227893000001,629.1670319999998
2018-01-15 18:00:00,13879.125188,13957.996112,13865.18245,13919.163518000001,392.0945906499999
2018-01-15 19:00:00,13919.768245,13953.59526,13800.043994,13899.990015000001,381.1072109899999
2018-01-15 20:00:00,13899.998639,13941.402925999999,13724.28208,13724.847525,332.88959227
2018-01-15 21:00:00,13740.452234999999,13927.926362,13739.340358000001,13908.924086,363.48589808999986
2018-01-15 22:00:00,13912.396056,13917.757488,13791.608153,13816.809909,290.14422873999996
2018-01-15 23:00:00,13814.008384,13819.401816999998,13485.504632,13589.997311000001,958.8514297600001
2018-01-16 00:00:00,13620.149331999999,13620.149331999999,13147.619136,13263.74123,2456.82764677
2018-01-16 01:00:00,13231.615136,13365.882552,12812.835548000001,13108.84763,3580.8566715999996
2018-01-16 02:00:00,13065.180826,13209.499258,12790.75348,13185.93463,2095.9585669000007
2018-01-16 03:00:00,13184.305603,13184.305603,12848.298443000001,12936.502825,1403.95362907
2018-01-16 04:00:00,12964.224745,13078.6894,12892.248735,13011.658767,789.05965662
2018-01-16 05:00:00,13034.634753,13149.002575,12950.017217,13149.002575,523.2339103700001
2018-01-16 06:00:00,13162.046084,13189.545866,13077.706829,13166.997888,379.65866016999996
2018-01-16 07:00:00,13175.683925,13227.5052,12572.546709,12572.546709,1056.4296630699998
2018-01-16 08:00:00,12655.503663,12680.614059,11648.0625,12261.532898000001,4951.957701839999
2018-01-16 09:00:00,12309.628555,12309.628555,11256.368611,11520.594535,2426.5339739799992
2018-01-16 10:00:00,11575.456409999999,12121.300509,11575.456409999999,11891.706482,1662.2271637899992
2018-01-16 11:00:00,11932.251011,12446.121790000001,11932.251011,12446.121790000001,1601.2746536800005
2018-01-16 12:00:00,12451.605287,12557.086139000001,11948.50518,12179.005939,1398.5428751000002
2018-01-16 13:00:00,12199.591179000001,12335.415991,11405.143377,11540.799894,2210.07287532
2018-01-16 14:00:00,11511.450423999999,12231.909096,11511.450423999999,12031.913442000001,2109.00451212
2018-01-16 15:00:00,12026.38437,12409.480536,12007.535409999999,12403.555495,1645.5695588399997
2018-01-16 16:00:00,12373.675804999999,12418.932420000001,11958.222706,12067.008441,1271.54479091
2018-01-16 17:00:00,12075.892823999999,12106.74966,11415.587778000001,11439.768258,2317.084985459999
2018-01-16 18:00:00,11393.990334999999,11548.765781,11112.152781,11548.765781,3761.647604170001
2018-01-16 19:00:00,11549.266413,11872.224115,11549.266413,11604.753578,2336.9348743999994
2018-01-16 20:00:00,11527.901281999999,11713.832625,11004.875598,11128.170731999999,3319.1222916799993
2018-01-16 21:00:00,11058.609655,11276.945487,10262.484698999999,10680.0098,6937.971881830002
2018-01-16 22:00:00,10775.228147,11279.586463,9988.6412054,11239.722844,8288.00130879
2018-01-16 23:00:00,11261.961673,11682.949438,10863.695648,11573.536317,2789.952598880001
2018-01-17 00:00:00,11570.006518,12276.518692,11154.625845999999,11165.196087999999,4086.9768975499987
2018-01-17 01:00:00,11160.405481,11615.407431,11157.034902,11375.826576000001,2112.95924839
2018-01-17 02:00:00,11370.368953,11439.790875,10891.762599,11010.960892000001,1788.04940475
2018-01-17 03:00:00,11096.620715000001,11096.620715000001,10585.815684000001,10996.29897,2142.67625129
2018-01-17 04:00:00,10983.859702,11323.056279999999,10717.474226999999,11136.267512,1848.1389268800003
2018-01-17 05:00:00,11143.987614,11234.729973,10922.637949,11151.480368999999,943.2994544999998
2018-01-17 06:00:00,11155.343412,11444.999598,11155.343412,11264.853912999999,1269.0596853099998
2018-01-17 07:00:00,11259.871694,11311.999253,11131.632066,11224.391448999999,667.4480387299999
2018-01-17 08:00:00,11227.758517,11230.993336,10841.879662000001,10970.045983,799.8436952199997
2018-01-17 09:00:00,10966.259913,10966.259913,10504.271981999998,10662.996793,896.6047293699999
2018-01-17 10:00:00,10608.523285,10609.697133,10115.321924,10115.321924,1353.2917588199996
2018-01-17 11:00:00,10094.968887,10659.972534999999,10046.500972,10266.253047,1635.6252507699999
2018-01-17 12:00:00,10199.971655,10779.48107,10066.703532,10399.931582,1266.70169956
2018-01-17 13:00:00,10367.84862,10525.49025,10051.133242,10051.133242,1386.2105823300005
2018-01-17 14:00:00,10033.111517,10136.121256999999,9383.349086700002,9383.349086700002,6734.8049230900015
2018-01-17 15:00:00,9443.1776698,9712.7820865,9048.3947674,9439.319622600002,6520.880451729998
2018-01-17 16:00:00,9501.6831805,10376.145233,9452.1670405,10376.145233,4855.340574280001
2018-01-17 17:00:00,10420.884699,10495.254464,9915.4673027,10129.183932,3054.36315731
2018-01-17 18:00:00,10137.118672,10137.118672,9786.2193973,9815.5076802,2107.18230683
2018-01-17 19:00:00,9841.7230252,10612.43203,9841.7230252,10492.11615,2738.824423769999
2018-01-17 20:00:00,10439.013273999999,10970.935726,10394.476264,10905.316932,3347.5893248399993
2018-01-17 21:00:00,10845.378655,11409.788881999999,10720.447065999999,11401.780403,5162.3264565499985
2018-01-17 22:00:00,11368.056084,11624.570943,11126.229918,11179.149214000001,4057.1931543500014
2018-01-17 23:00:00,11162.134084000001,11335.483546,10796.467489,11139.543496,2504.319232969999
2018-01-18 00:00:00,11207.653443000001,11299.203679,10911.603949,11299.203679,1609.8476237700004
2018-01-18 01:00:00,11342.869782,11581.677812,11189.537491,11507.870326999999,1839.7163685100002
2018-01-18 02:00:00,11531.297469,11779.734215999999,11468.111378,11777.179699,1822.1983954500006
2018-01-18 03:00:00,11746.902006,11791.996543000001,11332.203074,11370.383658,1699.0037022300003
2018-01-18 04:00:00,11412.000949,11552.097523,11122.62428,11148.456569,1225.8576150300005
2018-01-18 05:00:00,11136.883066,11208.30618,10906.811434000001,11036.160735,1390.7050981100003
2018-01-18 06:00:00,11047.395974,11318.443843000001,11047.395974,11212.715468,723.80494728
2018-01-18 07:00:00,11191.266004000001,11212.08034,10692.244652,10728.169299,725.41735384
2018-01-18 08:00:00,10721.820314,10959.979741,10721.820314,10876.818079,470.51306078999994
2018-01-18 09:00:00,10868.167165,11385.950009,10868.167165,11222.587177,618.3814916500002
2018-01-18 10:00:00,11218.422051000001,11368.974411,11175.588638,11303.663687,320.2982671
2018-01-18 11:00:00,11340.342926000001,11635.997546999999,11340.342926000001,11575.830078,594.7050221699999
2018-01-18 12:00:00,11565.470965,11945.779758,11559.98863,11693.952793,1222.5187489300004
2018-01-18 13:00:00,11657.373613,11883.338443999999,11543.716425,11698.596377,1089.7415245799998
2018-01-18 14:00:00,11714.950472,11927.955041,11684.316134,11927.955041,1121.5968596200003
2018-01-18 15:00:00,11953.214425,12121.9137,11875.769859,12020.618028,3504.5885524999994
2018-01-18 16:00:00,11996.784528,11996.784528,11657.602714,11757.314059999999,1620.6754385899999
2018-01-18 17:00:00,11756.082409999999,11849.883672,11566.960544,11566.960544,1247.1979524999995
2018-01-18 18:00:00,11550.919039,11806.877726,11544.114626,11806.877726,1010.8255984200002
2018-01-18 19:00:00,11827.458037999999,11839.237558,11585.745864,11800.911251000001,1093.2923571999997
2018-01-18 20:00:00,11795.926349,11994.992995999999,11720.221026000001,11833.507649,1006.0388458899996
2018-01-18 21:00:00,11832.487197,11865.700901,11425.377945999999,11578.410365,1650.26714881
2018-01-18 22:00:00,11587.941292,11587.941292,11191.127072,11329.074105,1296.8274597400002
2018-01-18 23:00:00,11325.773465999999,11370.429546,11120.388918999999,11294.55917,848.3994185199999
2018-01-19 00:00:00,11267.492679,11596.565597,11233.278671,11521.867795999999,873.08612711
2018-01-19 01:00:00,11540.288846,11620.712796,11426.296334,11497.820886,537.5395881699999
2018-01-19 02:00:00,11498.180059,11540.917978,11122.979032,11133.744782,862.9813224099998
2018-01-19 03:00:00,11156.074859999999,11264.55458,11051.86274,11186.030321,959.3009534499998
2018-01-19 04:00:00,11183.571563,11462.656461,11073.911601,11410.624287999999,872.58181498
2018-01-19 05:00:00,11440.440755,11517.174183,11283.390307,11396.289895,665.2202867899997
2018-01-19 06:00:00,11405.846459999999,11589.271663,11330.079428000001,11549.991682,562.2122763199999
2018-01-19 07:00:00,11549.997961,11564.692695,11367.941374,11419.86,302.45997051999984
2018-01-19 08:00:00,11419.858859,11798.4639,11298.927746,11752.825042,1226.3206282500003
2018-01-19 09:00:00,11734.200826,11812.767506,11616.158275,11642.289153,271.22048868999997
2018-01-19 10:00:00,11691.659904,11847.974854,11650.741484,11847.974854,415.64816666999997
2018-01-19 11:00:00,11848.959395,11848.959395,11683.405635,11821.859069,316.62808277999994
2018-01-19 12:00:00,11761.757976,11959.141596,11761.757976,11874.503094,778.9498983900003
2018-01-19 13:00:00,11861.19311,11965.905826,11701.680406,11737.952334,676.5685304199994
2018-01-19 14:00:00,11738.03755,11794.341468,11433.896279,11496.511708,682.45859195
2018-01-19 15:00:00,11480.690116,11633.425107,11433.462124,11550.982955,613.2841562600001
2018-01-19 16:00:00,11550.001140999999,11698.991743999999,11550.001140999999,11649.973456,471.27548486999996
2018-01-19 17:00:00,11641.394897,11652.58275,11234.117936,11274.121725,922.6098967300001
2018-01-19 18:00:00,11277.084295999999,11338.018243,11084.474009,11267.426553,1213.7657618700005
2018-01-19 19:00:00,11243.533177,11334.347378,11165.003604000001,11258.729901,563.6280339499999
2018-01-19 20:00:00,11258.724097,11449.999096,11202.885211,11394.99996,506.0207017399999
2018-01-19 21:00:00,11399.46766,11544.331521,11341.976087000001,11342.586309,634.8774219199998
2018-01-19 22:00:00,11340.006764,11393.42455,11259.293015000001,11268.572173,415.0756721600001
2018-01-19 23:00:00,11275.158556,11498.999776,11265.117501,11498.998886,409.19021502
2018-01-20 00:00:00,11498.996733,11599.999976000001,11498.996733,11553.84862,549.4459396499997
2018-01-20 01:00:00,11554.139191,11699.815773,11523.004636,11677.454724,680.4083006599999
2018-01-20 02:00:00,11696.688831,11699.988265,11566.575048,11685.028008,489.4989593300001
2018-01-20 03:00:00,11691.324136,11795.486967,11691.324136,11729.068992,801.9371065400001
2018-01-20 04:00:00,11731.453112000001,12177.618336,11581.712488,12167.948788,2070.41264677
2018-01-20 05:00:00,12198.858567,12620.00555,12198.858567,12603.006873999999,3123.2914086600003
2018-01-20 06:00:00,12604.180447,12670.140924,12330.914131,12398.543313,1464.4326384100002
