_id,close,high,low,open,ts,volume
2019-10-31T10:00:00.000Z,9108.3,9146.5,8934.6,9033.2,2019-10-31T10:00:00.000Z,4527.65971522
2019-10-31T12:00:00.000Z,9289.9,9403,9108.4,9108.4,2019-10-31T12:00:00.000Z,5088.21735276
2019-10-31T14:00:00.000Z,9212.7,9290.4,9181.2,9290,2019-10-31T14:00:00.000Z,2412.31394198
2019-10-31T16:00:00.000Z,9242.9,9265.6,9200.7,9213.9,2019-10-31T16:00:00.000Z,1524.3754489
2019-10-31T18:00:00.000Z,9211.6,9256.3,9190.8,9242.9,2019-10-31T18:00:00.000Z,825.53416689
2019-10-31T20:00:00.000Z,9126.3,9242.4,9019.4,9211.6,2019-10-31T20:00:00.000Z,4072.73373964
2019-10-31T22:00:00.000Z,9144.2,9158.6,9083.3,9126.3,2019-10-31T22:00:00.000Z,1234.51863055
2019-11-01T00:00:00.000Z,9092,9143.9,9090.5,9143.5,2019-11-01T00:00:00.000Z,1075.80500386
2019-11-01T02:00:00.000Z,9063.7,9136.8,9039.2,9092.6,2019-11-01T02:00:00.000Z,1704.39828971
2019-11-01T04:00:00.000Z,9077.3,9108.9,9038,9063.7,2019-11-01T04:00:00.000Z,1168.20287654
2019-11-01T06:00:00.000Z,9100.2,9138,9071,9077.4,2019-11-01T06:00:00.000Z,973.1869307
2019-11-01T08:00:00.000Z,9103.2,9185,9085.7,9099.8,2019-11-01T08:00:00.000Z,2017.31384291
2019-11-01T10:00:00.000Z,9160.9,9284.5,9095.6,9103.3,2019-11-01T10:00:00.000Z,3982.80704004
2019-11-01T12:00:00.000Z,9109.7,9217.5,9068,9160.8,2019-11-01T12:00:00.000Z,3590.60069036
2019-11-01T14:00:00.000Z,9081,9250,9073.5,9109.8,2019-11-01T14:00:00.000Z,4213.69428783
2019-11-01T16:00:00.000Z,9159.3,9206,9057.5,9081.3,2019-11-01T16:00:00.000Z,3051.38132682
2019-11-01T18:00:00.000Z,9168.1,9213.1,9150,9160.6,2019-11-01T18:00:00.000Z,694.41636815
2019-11-01T20:00:00.000Z,9257.7,9276,9167.3,9167.3,2019-11-01T20:00:00.000Z,1179.1366311
2019-11-01T22:00:00.000Z,9227.9,9277,9180.1,9257.7,2019-11-01T22:00:00.000Z,1312.816664
2019-11-02T00:00:00.000Z,9234.7,9273,9212,9227.9,2019-11-02T00:00:00.000Z,1197.27759098
2019-11-02T02:00:00.000Z,9239.7,9257.1,9210,9234.7,2019-11-02T02:00:00.000Z,861.37504311
2019-11-02T04:00:00.000Z,9215.7,9244.9,9193.3,9239.8,2019-11-02T04:00:00.000Z,719.70046799
2019-11-02T06:00:00.000Z,9214.9,9222.7,9189.1,9215.7,2019-11-02T06:00:00.000Z,731.51945241
2019-11-02T08:00:00.000Z,9208.3,9238,9194.7,9214.5,2019-11-02T08:00:00.000Z,608.2681188
2019-11-02T10:00:00.000Z,9239,9261.1,9203,9208.3,2019-11-02T10:00:00.000Z,1006.99329485
2019-11-02T12:00:00.000Z,9347.9,9373.9,9198.6,9239.6,2019-11-02T12:00:00.000Z,3156.63061794
2019-11-02T14:00:00.000Z,9319.9,9351.2,9273.5,9347.9,2019-11-02T14:00:00.000Z,1260.39770703
2019-11-02T16:00:00.000Z,9286.8,9338.3,9281.7,9319.9,2019-11-02T16:00:00.000Z,784.24291334
2019-11-02T18:00:00.000Z,9314.3,9320.2,9263.8,9286.8,2019-11-02T18:00:00.000Z,763.09629386
2019-11-02T20:00:00.000Z,9276,9316.4,9272,9314.7,2019-11-02T20:00:00.000Z,370.85305541
2019-11-02T22:00:00.000Z,9289,9297.7,9271.9,9275.6,2019-11-02T22:00:00.000Z,205.01460954
2019-11-03T00:00:00.000Z,9314.5,9339,9289.1,9289.3,2019-11-03T00:00:00.000Z,623.09100295
2019-11-03T02:00:00.000Z,9328.2,9364,9312.1,9314.5,2019-11-03T02:00:00.000Z,676.91580632
2019-11-03T04:00:00.000Z,9262.1,9328.2,9230,9328.2,2019-11-03T04:00:00.000Z,1335.51053821
2019-11-03T06:00:00.000Z,9238.2,9281.5,9238.2,9262.1,2019-11-03T06:00:00.000Z,489.58905149
2019-11-03T08:00:00.000Z,9214.4,9240.7,9190,9238.2,2019-11-03T08:00:00.000Z,1564.62417542
2019-11-03T10:00:00.000Z,9158.9,9214.9,9110.6,9214.4,2019-11-03T10:00:00.000Z,2140.61848112
2019-11-03T12:00:00.000Z,9164.7,9178,9101,9158.8,2019-11-03T12:00:00.000Z,942.74188573
2019-11-03T14:00:00.000Z,9182,9185,9129.7,9164.7,2019-11-03T14:00:00.000Z,708.16636027
2019-11-03T16:00:00.000Z,9156.8,9182,9115.1,9182,2019-11-03T16:00:00.000Z,673.81126483
2019-11-03T18:00:00.000Z,9133.2,9173.5,9131.7,9156,2019-11-03T18:00:00.000Z,228.74221831
2019-11-03T20:00:00.000Z,9149.1,9170.9,9071,9133.2,2019-11-03T20:00:00.000Z,1561.51063697
2019-11-03T22:00:00.000Z,9195.3,9236,9146.9,9149.1,2019-11-03T22:00:00.000Z,1168.03928353
2019-11-04T00:00:00.000Z,9156.4,9208.9,9135.6,9194.9,2019-11-04T00:00:00.000Z,886.25791778
2019-11-04T02:00:00.000Z,9151,9180.5,9132.7,9156.4,2019-11-04T02:00:00.000Z,645.06682222
2019-11-04T04:00:00.000Z,9136.9,9151,9117,9151,2019-11-04T04:00:00.000Z,613.41623674
2019-11-04T06:00:00.000Z,9178.3,9193.7,9135.7,9136.9,2019-11-04T06:00:00.000Z,652.37112557
2019-11-04T08:00:00.000Z,9172,9192,9145,9178.3,2019-11-04T08:00:00.000Z,578.96460888
2019-11-04T10:00:00.000Z,9262.1,9273.7,9172.5,9172.7,2019-11-04T10:00:00.000Z,2888.24768893
2019-11-04T12:00:00.000Z,9243.1,9282.3,9228.3,9262.1,2019-11-04T12:00:00.000Z,1451.46348485
2019-11-04T14:00:00.000Z,9299.3,9324.9,9243,9243,2019-11-04T14:00:00.000Z,3466.03790633
2019-11-04T16:00:00.000Z,9317.1,9332.5,9281.1,9299.4,2019-11-04T16:00:00.000Z,4248.28015221
2019-11-04T18:00:00.000Z,9259,9318.5,9245.7,9317.2,2019-11-04T18:00:00.000Z,1417.15572722
2019-11-04T20:00:00.000Z,9411.2,9524,9259,9259,2019-11-04T20:00:00.000Z,6763.03557929
2019-11-04T22:00:00.000Z,9393.8,9424.1,9340,9411.1,2019-11-04T22:00:00.000Z,1651.65131063
2019-11-05T00:00:00.000Z,9427.7,9448,9352.8,9392.6,2019-11-05T00:00:00.000Z,1468.40422991
2019-11-05T02:00:00.000Z,9402.7,9458.8,9388.2,9429.7,2019-11-05T02:00:00.000Z,1957.36333709
2019-11-05T04:00:00.000Z,9382.7,9402.7,9354,9402.7,2019-11-05T04:00:00.000Z,808.34453836
2019-11-05T06:00:00.000Z,9223.4,9382.7,9161.6,9382.6,2019-11-05T06:00:00.000Z,4962.2549292
2019-11-05T08:00:00.000Z,9291,9327.7,9192,9224,2019-11-05T08:00:00.000Z,2042.04001472
2019-11-05T10:00:00.000Z,9283.2,9302.1,9265.9,9291.1,2019-11-05T10:00:00.000Z,1327.40513856
2019-11-05T12:00:00.000Z,9239,9327.1,9220,9283.2,2019-11-05T12:00:00.000Z,1365.65396944
2019-11-05T14:00:00.000Z,9369.1,9390,9239,9239,2019-11-05T14:00:00.000Z,2846.33644588
2019-11-05T16:00:00.000Z,9338.1,9388.7,9252.8,9369.2,2019-11-05T16:00:00.000Z,2594.57071832
2019-11-05T18:00:00.000Z,9385.6,9400,9328.1,9338,2019-11-05T18:00:00.000Z,992.62340249
2019-11-05T20:00:00.000Z,9339.8,9413.8,9307.7,9385.7,2019-11-05T20:00:00.000Z,1182.85442974
2019-11-05T22:00:00.000Z,9304.2,9344.2,9292.6,9339.9,2019-11-05T22:00:00.000Z,1639.56066588
2019-11-06T00:00:00.000Z,9308.7,9325.8,9269.4,9304.2,2019-11-06T00:00:00.000Z,1840.27346729
2019-11-06T02:00:00.000Z,9304.5,9332.1,9277.8,9308.7,2019-11-06T02:00:00.000Z,994.53107626
2019-11-06T04:00:00.000Z,9332.6,9350,9300.4,9304.5,2019-11-06T04:00:00.000Z,1575.67724031
2019-11-06T06:00:00.000Z,9392.1,9442.3,9315.7,9332.6,2019-11-06T06:00:00.000Z,3104.12773606
2019-11-06T08:00:00.000Z,9358.8,9405.2,9350.1,9391.5,2019-11-06T08:00:00.000Z,2287.76941203
2019-11-06T10:00:00.000Z,9370,9390.8,9330.3,9358.9,2019-11-06T10:00:00.000Z,1736.0574365
2019-11-06T12:00:00.000Z,9319.3,9388.2,9310.3,9369.8,2019-11-06T12:00:00.000Z,1358.70305391
2019-11-06T14:00:00.000Z,9338.2,9350,9309.9,9319.1,2019-11-06T14:00:00.000Z,778.15913336
2019-11-06T16:00:00.000Z,9294.2,9337.8,9252,9337.8,2019-11-06T16:00:00.000Z,1185.29555917
2019-11-06T18:00:00.000Z,9292.9,9320.9,9270,9294.1,2019-11-06T18:00:00.000Z,368.16284678
2019-11-06T20:00:00.000Z,9321,9322.3,9275,9292.9,2019-11-06T20:00:00.000Z,310.11136593
2019-11-06T22:00:00.000Z,9339.1,9367,9316.8,9321.9,2019-11-06T22:00:00.000Z,798.99099831
2019-11-07T00:00:00.000Z,9325.5,9373.8,9303.6,9339.1,2019-11-07T00:00:00.000Z,769.66430765
2019-11-07T02:00:00.000Z,9300,9326.4,9274.5,9325,2019-11-07T02:00:00.000Z,1174.41462127
2019-11-07T04:00:00.000Z,9306.7,9313.8,9260.5,9300,2019-11-07T04:00:00.000Z,817.63950219
2019-11-07T06:00:00.000Z,9257.8,9309.1,9217.4,9306.7,2019-11-07T06:00:00.000Z,1150.55527767
2019-11-07T08:00:00.000Z,9230.6,9270.2,9225.5,9258.1,2019-11-07T08:00:00.000Z,1048.5130537
2019-11-07T10:00:00.000Z,9198.6,9230.2,9153.5,9230.2,2019-11-07T10:00:00.000Z,2331.57114268
2019-11-07T12:00:00.000Z,9201.8,9230,9138,9198.5,2019-11-07T12:00:00.000Z,1256.05163814
2019-11-07T14:00:00.000Z,9187.1,9238.4,9184.7,9201.8,2019-11-07T14:00:00.000Z,1544.61333858
2019-11-07T16:00:00.000Z,9197.4,9234.8,9178,9187.2,2019-11-07T16:00:00.000Z,475.9764078
2019-11-07T18:00:00.000Z,9199,9214.7,9186,9197.3,2019-11-07T18:00:00.000Z,291.01184632
2019-11-07T20:00:00.000Z,9223.7,9226.5,9100.3,9198.9,2019-11-07T20:00:00.000Z,1413.54212619
2019-11-07T22:00:00.000Z,9213.7,9262.2,9205.1,9223.7,2019-11-07T22:00:00.000Z,949.33829508
2019-11-08T00:00:00.000Z,9224.1,9242,9181.1,9213.7,2019-11-08T00:00:00.000Z,730.02579553
2019-11-08T02:00:00.000Z,9242.2,9257.1,9220.9,9224.1,2019-11-08T02:00:00.000Z,749.91516901
2019-11-08T04:00:00.000Z,9212.2,9259.1,9192.3,9242.3,2019-11-08T04:00:00.000Z,845.56535074
2019-11-08T06:00:00.000Z,9143.9,9212.2,9115.5,9212.2,2019-11-08T06:00:00.000Z,1990.24321261
2019-11-08T08:00:00.000Z,9047,9155.6,8960,9143.8,2019-11-08T08:00:00.000Z,5592.00900639
2019-11-08T10:00:00.000Z,9026.7,9070,9008,9046,2019-11-08T10:00:00.000Z,1718.13581837
2019-11-08T12:00:00.000Z,8811.6,9036,8745.8,9026.7,2019-11-08T12:00:00.000Z,7082.78893747
2019-11-08T14:00:00.000Z,8818.3,8852,8675.8,8811.6,2019-11-08T14:00:00.000Z,6205.87829656
2019-11-08T16:00:00.000Z,8779.5,8818.1,8714.3,8818,2019-11-08T16:00:00.000Z,1867.20586235
2019-11-08T18:00:00.000Z,8803.9,8853.6,8776,8779.7,2019-11-08T18:00:00.000Z,1185.42877958
2019-11-08T20:00:00.000Z,8875.8,8897.7,8803,8804,2019-11-08T20:00:00.000Z,512.30411631
2019-11-08T22:00:00.000Z,8773.4,8880.4,8770,8875.9,2019-11-08T22:00:00.000Z,768.41006725
2019-11-09T00:00:00.000Z,8806.1,8830.6,8730,8773.4,2019-11-09T00:00:00.000Z,874.54281503
2019-11-09T02:00:00.000Z,8833.1,8838.5,8788.7,8806.6,2019-11-09T02:00:00.000Z,1067.32913921
2019-11-09T04:00:00.000Z,8826.5,8837,8805.3,8833.6,2019-11-09T04:00:00.000Z,644.3472987
2019-11-09T06:00:00.000Z,8818,8874.4,8812.4,8826.1,2019-11-09T06:00:00.000Z,1279.35091834
2019-11-09T08:00:00.000Z,8828.2,8845.4,8804.8,8817.9,2019-11-09T08:00:00.000Z,929.24045773
2019-11-09T10:00:00.000Z,8813.9,8860,8807.3,8828.2,2019-11-09T10:00:00.000Z,1175.85518793
2019-11-09T12:00:00.000Z,8857.9,8870,8813.2,8814,2019-11-09T12:00:00.000Z,1156.37765268
2019-11-09T14:00:00.000Z,8801.3,8870,8769.3,8857.7,2019-11-09T14:00:00.000Z,2410.33752993
2019-11-09T16:00:00.000Z,8772.5,8825.6,8723,8801.4,2019-11-09T16:00:00.000Z,1647.74762265
2019-11-09T18:00:00.000Z,8755.7,8785.2,8755.4,8772.4,2019-11-09T18:00:00.000Z,274.90164709
2019-11-09T20:00:00.000Z,8806.1,8806.2,8755.7,8755.7,2019-11-09T20:00:00.000Z,370.16408359
2019-11-09T22:00:00.000Z,8804.6,8829.5,8770.6,8806.1,2019-11-09T22:00:00.000Z,724.95075447
2019-11-10T00:00:00.000Z,8776.6,8805.5,8764.3,8804.9,2019-11-10T00:00:00.000Z,761.62698035
2019-11-10T02:00:00.000Z,8771,8787.3,8748.3,8776.6,2019-11-10T02:00:00.000Z,747.1151149
2019-11-10T04:00:00.000Z,8859.1,8864.6,8771,8771.1,2019-11-10T04:00:00.000Z,1478.88010273
2019-11-10T06:00:00.000Z,8846.3,8890,8829.4,8859.2,2019-11-10T06:00:00.000Z,1146.95244567
2019-11-10T08:00:00.000Z,8821.5,8874.9,8811.9,8846.7,2019-11-10T08:00:00.000Z,584.69383311
2019-11-10T10:00:00.000Z,8827.6,8857.1,8817.4,8821.6,2019-11-10T10:00:00.000Z,579.06474792
2019-11-10T12:00:00.000Z,8806,8858.6,8786.7,8827.6,2019-11-10T12:00:00.000Z,1320.09583772
2019-11-10T14:00:00.000Z,8797.1,8830.1,8780,8806,2019-11-10T14:00:00.000Z,1308.47243999
2019-11-10T16:00:00.000Z,9037,9135,8784.1,8797.1,2019-11-10T16:00:00.000Z,8540.29673466
2019-11-10T18:00:00.000Z,9045.9,9058,9026.6,9036.9,2019-11-10T18:00:00.000Z,410.36806097
2019-11-10T20:00:00.000Z,9039.3,9063.1,9021.3,9046.4,2019-11-10T20:00:00.000Z,597.06562005
2019-11-10T22:00:00.000Z,9036.3,9096.4,9025.4,9039.3,2019-11-10T22:00:00.000Z,787.47312145
2019-11-11T00:00:00.000Z,9063,9065,9025,9036.3,2019-11-11T00:00:00.000Z,663.86603977
2019-11-11T02:00:00.000Z,9019.8,9070.8,9011.1,9063.1,2019-11-11T02:00:00.000Z,796.09831074
2019-11-11T04:00:00.000Z,8900,9032.9,8853,9019.9,2019-11-11T04:00:00.000Z,2718.83530281
2019-11-11T06:00:00.000Z,8810.8,8900,8730,8900,2019-11-11T06:00:00.000Z,3503.14801162
2019-11-11T08:00:00.000Z,8660,8810.8,8616.7,8810.8,2019-11-11T08:00:00.000Z,4927.54449041
2019-11-11T10:00:00.000Z,8729.5,8745.8,8632.7,8660.1,2019-11-11T10:00:00.000Z,2168.40952508
2019-11-11T12:00:00.000Z,8724.3,8731.5,8690,8730.1,2019-11-11T12:00:00.000Z,1330.68603451
2019-11-11T14:00:00.000Z,8721.4,8750,8691.3,8724.4,2019-11-11T14:00:00.000Z,1117.91022784
2019-11-11T16:00:00.000Z,8734,8745.1,8679.6,8721.4,2019-11-11T16:00:00.000Z,765.41972594
2019-11-11T18:00:00.000Z,8763.4,8796.1,8725.8,8734,2019-11-11T18:00:00.000Z,796.15649388
2019-11-11T20:00:00.000Z,8742.3,8764.1,8722.4,8763.3,2019-11-11T20:00:00.000Z,264.85390011
2019-11-11T22:00:00.000Z,8734.3,8742.4,8701,8742.4,2019-11-11T22:00:00.000Z,401.85909858
2019-11-12T00:00:00.000Z,8737.6,8762.1,8715.9,8734.3,2019-11-12T00:00:00.000Z,500.04047397
2019-11-12T02:00:00.000Z,8742.5,8775,8705,8737.6,2019-11-12T02:00:00.000Z,1041.45618853
2019-11-12T04:00:00.000Z,8751.9,8792,8724.7,8742.5,2019-11-12T04:00:00.000Z,1115.89151784
2019-11-12T06:00:00.000Z,8772.8,8786.3,8745.8,8752.3,2019-11-12T06:00:00.000Z,899.72931617
2019-11-12T08:00:00.000Z,8761.3,8773.3,8711,8772.8,2019-11-12T08:00:00.000Z,1074.64671435
2019-11-12T10:00:00.000Z,8746.8,8771.8,8728.8,8761.3,2019-11-12T10:00:00.000Z,798.93093558
2019-11-12T12:00:00.000Z,8671,8890,8640.5,8746.8,2019-11-12T12:00:00.000Z,4408.95535679
2019-11-12T14:00:00.000Z,8703.7,8736.3,8577,8671,2019-11-12T14:00:00.000Z,3430.61688902
2019-11-12T16:00:00.000Z,8747.3,8766.3,8686.5,8704,2019-11-12T16:00:00.000Z,1391.00868058
2019-11-12T18:00:00.000Z,8774.3,8790,8734.3,8745.9,2019-11-12T18:00:00.000Z,755.46014093
2019-11-12T20:00:00.000Z,8770.3,8825,8758.2,8774.2,2019-11-12T20:00:00.000Z,737.63850467
2019-11-12T22:00:00.000Z,8818.9,8818.9,8755.2,8770.4,2019-11-12T22:00:00.000Z,446.07361496
2019-11-13T00:00:00.000Z,8765,8844.6,8760,8819,2019-11-13T00:00:00.000Z,846.18242717
2019-11-13T02:00:00.000Z,8730.3,8764.8,8729.6,8764.8,2019-11-13T02:00:00.000Z,835.09856169
2019-11-13T04:00:00.000Z,8724.5,8745.9,8711.6,8730.3,2019-11-13T04:00:00.000Z,1156.56332173
2019-11-13T06:00:00.000Z,8738.4,8766.5,8712,8724.5,2019-11-13T06:00:00.000Z,824.46305678
2019-11-13T08:00:00.000Z,8777.8,8806.2,8730.8,8738.4,2019-11-13T08:00:00.000Z,2347.90385181
2019-11-13T10:00:00.000Z,8770.5,8813.4,8749.3,8777.6,2019-11-13T10:00:00.000Z,1417.44770607
2019-11-13T12:00:00.000Z,8756.8,8802.6,8726.2,8770.7,2019-11-13T12:00:00.000Z,1221.09135472
2019-11-13T14:00:00.000Z,8746.9,8777.8,8735,8757.6,2019-11-13T14:00:00.000Z,809.64979872
2019-11-13T16:00:00.000Z,8767.3,8784.2,8739.2,8748,2019-11-13T16:00:00.000Z,545.7503633
2019-11-13T18:00:00.000Z,8777.5,8785,8751,8767.2,2019-11-13T18:00:00.000Z,345.21899697
2019-11-13T20:00:00.000Z,8769.4,8796,8756.1,8777.5,2019-11-13T20:00:00.000Z,399.91816336
2019-11-13T22:00:00.000Z,8775.2,8795.8,8756.6,8769.4,2019-11-13T22:00:00.000Z,490.69830537
2019-11-14T00:00:00.000Z,8755.1,8799.9,8755.1,8775.2,2019-11-14T00:00:00.000Z,540.37812789
2019-11-14T02:00:00.000Z,8761.2,8769,8739.2,8755,2019-11-14T02:00:00.000Z,905.74187156
2019-11-14T04:00:00.000Z,8704,8769,8649.4,8760.1,2019-11-14T04:00:00.000Z,2905.69857764
2019-11-14T06:00:00.000Z,8666.3,8729.4,8650.6,8704,2019-11-14T06:00:00.000Z,1161.45122527
2019-11-14T08:00:00.000Z,8634.5,8666.3,8585,8666.3,2019-11-14T08:00:00.000Z,2181.3294845
2019-11-14T10:00:00.000Z,8637.6,8650.7,8593.7,8636.3,2019-11-14T10:00:00.000Z,708.8072185
2019-11-14T12:00:00.000Z,8683.2,8707.4,8600.5,8637.6,2019-11-14T12:00:00.000Z,2040.05192112
2019-11-14T14:00:00.000Z,8644.4,8697.8,8619,8682.5,2019-11-14T14:00:00.000Z,1132.30930045
2019-11-14T16:00:00.000Z,8662,8669,8631.9,8644.5,2019-11-14T16:00:00.000Z,315.6617652
2019-11-14T18:00:00.000Z,8648.2,8663.8,8630,8662,2019-11-14T18:00:00.000Z,458.1639647
2019-11-14T20:00:00.000Z,8665.4,8674.1,8648,8648.3,2019-11-14T20:00:00.000Z,342.42945285
2019-11-14T22:00:00.000Z,8640.8,8685.6,8640.3,8665.4,2019-11-14T22:00:00.000Z,263.04991333
2019-11-15T00:00:00.000Z,8555,8658,8531,8640.8,2019-11-15T00:00:00.000Z,2177.47335506
2019-11-15T02:00:00.000Z,8554.1,8591.6,8511.4,8555,2019-11-15T02:00:00.000Z,3114.598734
2019-11-15T04:00:00.000Z,8561.7,8571.8,8542.6,8554.2,2019-11-15T04:00:00.000Z,773.45048697
2019-11-15T06:00:00.000Z,8573.2,8610,8556.8,8561.7,2019-11-15T06:00:00.000Z,1487.64177591
2019-11-15T08:00:00.000Z,8619.5,8790,8565.5,8573.2,2019-11-15T08:00:00.000Z,4594.72857519
2019-11-15T10:00:00.000Z,8629,8669.9,8588.7,8619.5,2019-11-15T10:00:00.000Z,1507.16187991
2019-11-15T12:00:00.000Z,8643.5,8688.2,8626.2,8629,2019-11-15T12:00:00.000Z,2262.13350844
2019-11-15T14:00:00.000Z,8476.1,8644.8,8388,8643.6,2019-11-15T14:00:00.000Z,7929.86941021
2019-11-15T16:00:00.000Z,8478.9,8483,8428.7,8475.5,2019-11-15T16:00:00.000Z,947.9280669
2019-11-15T18:00:00.000Z,8486.2,8508.5,8462.7,8478.8,2019-11-15T18:00:00.000Z,1163.94093577
2019-11-15T20:00:00.000Z,8462.5,8495,8453.8,8486.6,2019-11-15T20:00:00.000Z,437.04112521
2019-11-15T22:00:00.000Z,8472.5,8528.7,8451,8462.6,2019-11-15T22:00:00.000Z,723.30259113
2019-11-16T00:00:00.000Z,8485.3,8489.9,8441,8472.5,2019-11-16T00:00:00.000Z,1136.51828813
2019-11-16T02:00:00.000Z,8451.4,8485.4,8434.3,8485.3,2019-11-16T02:00:00.000Z,602.42768024
2019-11-16T04:00:00.000Z,8467.4,8477.3,8443.4,8451.4,2019-11-16T04:00:00.000Z,998.31387629
2019-11-16T06:00:00.000Z,8471.5,8507.3,8454.1,8467.4,2019-11-16T06:00:00.000Z,902.66761734
2019-11-16T08:00:00.000Z,8497.4,8540,8471.2,8471.2,2019-11-16T08:00:00.000Z,702.04807468
2019-11-16T10:00:00.000Z,8477.1,8531.4,8450,8498.2,2019-11-16T10:00:00.000Z,1119.37168154
2019-11-16T12:00:00.000Z,8488.1,8502.8,8458,8477.5,2019-11-16T12:00:00.000Z,512.43545618
2019-11-16T14:00:00.000Z,8488.7,8526.8,8451.8,8488.2,2019-11-16T14:00:00.000Z,1253.74711265
2019-11-16T16:00:00.000Z,8477.1,8502.3,8471.9,8488.7,2019-11-16T16:00:00.000Z,458.31423181
2019-11-16T18:00:00.000Z,8470.7,8484.3,8465.4,8477.1,2019-11-16T18:00:00.000Z,157.81811906
2019-11-16T20:00:00.000Z,8485.3,8488.9,8455.4,8470.6,2019-11-16T20:00:00.000Z,380.84711496
2019-11-16T22:00:00.000Z,8490.8,8494.6,8473,8485.4,2019-11-16T22:00:00.000Z,343.30035391
2019-11-17T00:00:00.000Z,8485.7,8519.1,8481.2,8490.8,2019-11-17T00:00:00.000Z,709.55417758
2019-11-17T02:00:00.000Z,8480.7,8496.6,8469.4,8485.7,2019-11-17T02:00:00.000Z,611.73463453
2019-11-17T04:00:00.000Z,8489.8,8490,8462.9,8480.8,2019-11-17T04:00:00.000Z,370.47342876
2019-11-17T06:00:00.000Z,8427.1,8489.8,8405,8489.8,2019-11-17T06:00:00.000Z,956.0301419
2019-11-17T08:00:00.000Z,8536.8,8589,8367.4,8427,2019-11-17T08:00:00.000Z,4733.05474157
2019-11-17T10:00:00.000Z,8523,8543.8,8518.8,8536.8,2019-11-17T10:00:00.000Z,569.01285945
2019-11-17T12:00:00.000Z,8530.3,8577.2,8519.5,8523,2019-11-17T12:00:00.000Z,991.46635332
2019-11-17T14:00:00.000Z,8525.4,8545.8,8510.9,8530.3,2019-11-17T14:00:00.000Z,756.4506491
2019-11-17T16:00:00.000Z,8541.1,8553.7,8525.4,8526.4,2019-11-17T16:00:00.000Z,828.83311053
2019-11-17T18:00:00.000Z,8551.5,8563.4,8530.1,8541.1,2019-11-17T18:00:00.000Z,601.30244619
2019-11-17T20:00:00.000Z,8549.4,8624.3,8520.2,8551.6,2019-11-17T20:00:00.000Z,1320.08518038
2019-11-17T22:00:00.000Z,8498,8550.2,8473.8,8549.5,2019-11-17T22:00:00.000Z,892.62177354
2019-11-18T00:00:00.000Z,8481.8,8499.6,8455,8499.6,2019-11-18T00:00:00.000Z,711.08676946
2019-11-18T02:00:00.000Z,8476.4,8482.3,8421,8481.7,2019-11-18T02:00:00.000Z,1016.46711753
2019-11-18T04:00:00.000Z,8480.3,8491.4,8459.7,8475.7,2019-11-18T04:00:00.000Z,656.06403867
2019-11-18T06:00:00.000Z,8450.9,8490.6,8425.2,8480.3,2019-11-18T06:00:00.000Z,1027.09548137
2019-11-18T08:00:00.000Z,8477.5,8500,8436.9,8450.8,2019-11-18T08:00:00.000Z,864.79197601
2019-11-18T10:00:00.000Z,8442.2,8477.5,8423.2,8477.5,2019-11-18T10:00:00.000Z,1155.12445679
2019-11-18T12:00:00.000Z,8445.6,8464.9,8365.6,8442.2,2019-11-18T12:00:00.000Z,2419.59422868
2019-11-18T14:00:00.000Z,8410.6,8463.4,8400.9,8445.6,2019-11-18T14:00:00.000Z,1605.61613269
2019-11-18T16:00:00.000Z,8340.7,8432.6,8302,8409.3,2019-11-18T16:00:00.000Z,2835.39081742
2019-11-18T18:00:00.000Z,8213.7,8344.9,8057,8340.7,2019-11-18T18:00:00.000Z,8366.14721996
2019-11-18T20:00:00.000Z,8239.1,8249.4,8171.6,8213.7,2019-11-18T20:00:00.000Z,781.22306999
2019-11-18T22:00:00.000Z,8183.5,8239.2,8183.4,8239.2,2019-11-18T22:00:00.000Z,635.78628441
2019-11-19T00:00:00.000Z,8197.9,8216.5,8171.5,8183.7,2019-11-19T00:00:00.000Z,1044.03256854
2019-11-19T02:00:00.000Z,8154.1,8230,8145,8198,2019-11-19T02:00:00.000Z,1063.4747235
2019-11-19T04:00:00.000Z,8145.1,8170.9,8116.7,8154,2019-11-19T04:00:00.000Z,1635.27594911
2019-11-19T06:00:00.000Z,8128,8159.2,8094.7,8145.1,2019-11-19T06:00:00.000Z,2063.31597459
2019-11-19T08:00:00.000Z,8153.7,8173.6,8126.2,8128,2019-11-19T08:00:00.000Z,1339.35302252
2019-11-19T10:00:00.000Z,8075.8,8155.3,8007,8153.8,2019-11-19T10:00:00.000Z,3421.68392427
2019-11-19T12:00:00.000Z,8055.4,8114.9,8000,8075.8,2019-11-19T12:00:00.000Z,2814.98656799
2019-11-19T14:00:00.000Z,8100.3,8125.4,8055.4,8055.4,2019-11-19T14:00:00.000Z,1318.46690174
2019-11-19T16:00:00.000Z,8092.3,8158,8050.2,8100.4,2019-11-19T16:00:00.000Z,1999.98398408
2019-11-19T18:00:00.000Z,8106.9,8119.5,8092.4,8092.4,2019-11-19T18:00:00.000Z,352.05542603
2019-11-19T20:00:00.000Z,8114.5,8124.8,8074.9,8107.8,2019-11-19T20:00:00.000Z,519.98947181
2019-11-19T22:00:00.000Z,8130.1,8158,8113.7,8114.5,2019-11-19T22:00:00.000Z,612.1573739
2019-11-20T00:00:00.000Z,8130.5,8147.5,8095.3,8130.1,2019-11-20T00:00:00.000Z,547.00980124
2019-11-20T02:00:00.000Z,8126.7,8157.4,8122.1,8130.5,2019-11-20T02:00:00.000Z,1006.31429796
